"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:29 UTC 2026","1461","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_login_and_logout[firefox]",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","7","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_booking_dates_format_in_db",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","8","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Deleting booking removes it from DB","After API delete, the shadow DB record should also be gone."
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestPartialUpdateBooking","","test_partial_update_firstname",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","9","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_deleted_booking_removed_from_db",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","24","","pytest","","tests.api.test_auth_api.TestAuth","","test_auth_response_time",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","2","tests.api","test_booking_crud","TestPartialUpdateBooking","","","Partial update changes only specified fields",""
"passed","Sun Mar 01 07:57:51 UTC 2026","Sun Mar 01 07:57:53 UTC 2026","1569","tests.ui","test_home_page","TestHomePageLoad","","","Hotel rooms are displayed on home page",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","1","tests.api","test_booking_crud","TestGetBookings","","","Non-existent booking returns 404",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","3","tests.api","test_booking_crud","TestDeleteBooking","","","Delete booking returns 201",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","305","","pytest","","tests.api.test_booking_crud.TestUpdateBooking","","test_update_without_auth_returns_403",""
