"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:32 UTC 2026","1583","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_rooms_are_displayed[firefox]",""
"passed","Sun Mar 01 07:51:31 UTC 2026","Sun Mar 01 07:51:31 UTC 2026","8","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Deleting booking removes it from DB","After API delete, the shadow DB record should also be gone."
"passed","Sun Mar 01 07:50:46 UTC 2026","Sun Mar 01 07:50:47 UTC 2026","1230","tests.ui","test_home_page","TestHomePageLoad","","","Contact section is present on the page",""
"passed","Sun Mar 01 07:51:30 UTC 2026","Sun Mar 01 07:51:30 UTC 2026","20","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_bulk_booking_db_count",""
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:32 UTC 2026","1794","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_invalid_login_rejected[firefox]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","1","tests.api","test_booking_crud","TestGetBookings","","","Each item in list has a bookingid field",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","27","tests.api","test_auth_api","TestAuth","","","Auth endpoint responds within 3 seconds",""
"passed","Sun Mar 01 07:50:46 UTC 2026","Sun Mar 01 07:50:52 UTC 2026","6596","tests.ui","test_home_page","TestContactForm","","","Valid contact form submission shows success",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:36 UTC 2026","1233","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_invalid_login_rejected[chromium]",""
"passed","Sun Mar 01 07:50:44 UTC 2026","Sun Mar 01 07:50:45 UTC 2026","1293","tests.ui","test_home_page","TestHomePageLoad","","","Contact section is present on the page",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:36 UTC 2026","1399","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_login_and_logout[chromium]",""
"passed","Sun Mar 01 07:51:31 UTC 2026","Sun Mar 01 07:51:31 UTC 2026","7","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Booking dates stored in correct ISO format","Checkin/checkout dates must be in YYYY-MM-DD format."
