"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:06 UTC 2026","1382","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_rooms_are_displayed[chromium]",""
"passed","Sun Mar 01 07:46:21 UTC 2026","Sun Mar 01 07:46:22 UTC 2026","1582","tests.ui","test_home_page","TestHomePageLoad","","","Contact section is present on the page",""
"passed","Sun Mar 01 07:46:17 UTC 2026","Sun Mar 01 07:46:19 UTC 2026","1388","tests.ui","test_home_page","TestHomePageLoad","","","Contact section is present on the page",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:14 UTC 2026","7663","","pytest","","tests.ui.test_home_page.TestContactForm","","test_contact_form_success[firefox]",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:08 UTC 2026","1478","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_admin_login_page_loads[firefox]",""
"passed","Sun Mar 01 07:46:12 UTC 2026","Sun Mar 01 07:46:14 UTC 2026","2660","tests.ui","test_home_page","TestHomePageLoad","","","Home page loads successfully",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","3","tests.api","test_booking_crud","TestUpdateBooking","","","Full update replaces all booking fields",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","7","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Booking dates stored in correct ISO format","Checkin/checkout dates must be in YYYY-MM-DD format."
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","3","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_booking_list_items_have_ids",""
"passed","Sun Mar 01 07:46:14 UTC 2026","Sun Mar 01 07:46:16 UTC 2026","1340","tests.ui","test_home_page","TestHomePageLoad","","","Hotel rooms are displayed on home page",""
"passed","Sun Mar 01 07:46:10 UTC 2026","Sun Mar 01 07:46:12 UTC 2026","1339","tests.ui","test_admin_login","TestAdminLogin","","","Invalid credentials do not grant access",""
