"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 13:18:16 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","1889","tests.ui","test_admin_login","TestAdminLogin","","","Valid admin credentials redirect to rooms dashboard",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:28 UTC 2026","3162","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_valid_admin_login[chromium]",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:22 UTC 2026","7436","","pytest","","tests.ui.test_home_page.TestContactForm","","test_contact_form_success[firefox]",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","23","","pytest","","tests.api.test_auth_api.TestAuth","","test_auth_response_time",""
"passed","Wed Mar 04 13:18:33 UTC 2026","Wed Mar 04 13:18:35 UTC 2026","1265","tests.ui","test_home_page","TestHomePageLoad","","","Hotel rooms are displayed on home page",""
"passed","Wed Mar 04 13:19:05 UTC 2026","Wed Mar 04 13:19:05 UTC 2026","7","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Booking dates stored in correct ISO format","Checkin/checkout dates must be in YYYY-MM-DD format."
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","26","tests.api","test_auth_api","TestAuth","","","Valid credentials return a token",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestDeleteBooking","","test_delete_booking",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","2","tests.api","test_booking_crud","TestPartialUpdateBooking","","","Partial update changes only specified fields",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:16 UTC 2026","1634","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_invalid_login_rejected[firefox]",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","24","","pytest","","tests.api.test_auth_api.TestAuth","","test_invalid_credentials_rejected",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","3","tests.api","test_booking_crud","TestCreateBooking","","","Create booking returns 200 with bookingid",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_data_integrity",""
"passed","Wed Mar 04 13:19:04 UTC 2026","Wed Mar 04 13:19:04 UTC 2026","8","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_deleted_booking_removed_from_db",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Non-existent booking returns 404",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","6","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_single_booking",""
"passed","Wed Mar 04 13:18:36 UTC 2026","Wed Mar 04 13:18:37 UTC 2026","1257","tests.ui","test_home_page","TestHomePageLoad","","","Contact section is present on the page",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:26 UTC 2026","1566","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_home_page_loads[chromium]",""
"passed","Wed Mar 04 13:19:04 UTC 2026","Wed Mar 04 13:19:05 UTC 2026","18","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Bulk booking operations maintain DB count accuracy","Create N bookings, assert DB count increases by N."
"passed","Wed Mar 04 13:18:29 UTC 2026","Wed Mar 04 13:18:30 UTC 2026","1239","tests.ui","test_admin_login","TestAdminLogin","","","Login and logout cycle works correctly",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","4","tests.api","test_booking_crud","TestDeleteBooking","","","Delete booking returns 201",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:16 UTC 2026","1534","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_rooms_are_displayed[firefox]",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","8","","pytest","","tests.api.test_booking_crud.TestDeleteBooking","","test_deleted_booking_not_found",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_success",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","26","","pytest","","tests.api.test_auth_api.TestAuth","","test_empty_credentials_rejected",""
"passed","Wed Mar 04 13:19:04 UTC 2026","Wed Mar 04 13:19:04 UTC 2026","19","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_bulk_booking_db_count",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:26 UTC 2026","1308","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_rooms_are_displayed[chromium]",""
"passed","Wed Mar 04 13:18:31 UTC 2026","Wed Mar 04 13:18:32 UTC 2026","1236","tests.ui","test_admin_login","TestAdminLogin","","","Invalid credentials do not grant access",""
"passed","Wed Mar 04 13:18:20 UTC 2026","Wed Mar 04 13:18:22 UTC 2026","1406","tests.ui","test_admin_login","TestAdminLogin","","","Login and logout cycle works correctly",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:26 UTC 2026","1284","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_login_and_logout[chromium]",""
"passed","Wed Mar 04 13:18:32 UTC 2026","Wed Mar 04 13:18:33 UTC 2026","1523","tests.ui","test_home_page","TestHomePageLoad","","","Home page loads successfully",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","63","tests.api","test_booking_crud","TestUpdateBooking","","","Update without auth returns 403",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","3","tests.api","test_booking_crud","TestGetBookings","","","Filter bookings by firstname",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:16 UTC 2026","1580","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_login_and_logout[firefox]",""
"passed","Wed Mar 04 13:18:22 UTC 2026","Wed Mar 04 13:18:23 UTC 2026","1459","tests.ui","test_admin_login","TestAdminLogin","","","Invalid credentials do not grant access",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","2","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_booking_list_items_have_ids",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:27 UTC 2026","1348","tests.ui","test_home_page","TestHomePageLoad","","","Hotel rooms are displayed on home page",""
"passed","Wed Mar 04 13:19:04 UTC 2026","Wed Mar 04 13:19:04 UTC 2026","120","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_created_booking_persisted_correctly",""
"passed","Wed Mar 04 13:18:29 UTC 2026","Wed Mar 04 13:18:30 UTC 2026","1478","tests.ui","test_home_page","TestHomePageLoad","","","Contact section is present on the page",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestPartialUpdateBooking","","test_partial_update_firstname",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","26","tests.api","test_auth_api","TestAuth","","","Empty credentials return an error",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:26 UTC 2026","1304","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_contact_section_visible[chromium]",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:26 UTC 2026","1157","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_admin_login_page_loads[chromium]",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","11","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_filter_by_firstname",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:20 UTC 2026","1486","tests.ui","test_admin_login","TestAdminLogin","","","Admin panel URL is accessible",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:26 UTC 2026","1216","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_page_has_correct_title[chromium]",""
